selection_id,level_id,level_name,level_type,icon_type,has_multiple_states,states_list,candidate_rank,candidate_name,candidate_path,preview_path,reason,relevance,risk,pair_recommendation
paperboy_normal.pickup_newspaper.c2,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,2,1F5DE rolled newspaper,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5DE.svg,preview-assets/1F5DE.svg,journal roulé — objet à lancer paperboy,fort,faible,
paperboy_normal.pickup_newspaper.c3,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,3,1F4C3 page document,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4C3.svg,preview-assets/1F4C3.svg,page — feuille journal,fort,faible,
paperboy_normal.pickup_newspaper.c4,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,4,1F4DC scroll,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4DC.svg,preview-assets/1F4DC.svg,parchemin — journal ancien livraison,moyen,faible,
paperboy_normal.pickup_newspaper.c5,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,5,1F4E6 package,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4E6.svg,preview-assets/1F4E6.svg,colis — livraison journal paquet,moyen,faible,
paperboy_normal.pickup_newspaper.c6,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,6,1F4EA closed mailbox,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EA.svg,preview-assets/1F4EA.svg,boîte aux lettres fermée — destination journal,moyen,faible,
paperboy_normal.pickup_newspaper.c7,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,7,1F4EC open mailbox raised,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EC.svg,preview-assets/1F4EC.svg,boîte aux lettres ouverte — livraison faite,moyen,faible,
paperboy_normal.pickup_newspaper.c8,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,8,2709 envelope,/home/kali/apps/snake/design_boards/openemoji/color/svg/2709.svg,preview-assets/2709.svg,enveloppe — courrier livraison,moyen,faible,
paperboy_normal.pickup_newspaper.c9,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,9,1F48C love letter,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48C.svg,preview-assets/1F48C.svg,lettre — message livré,faible,hors thème,
paperboy_normal.pickup_newspaper.c10,paperboy_normal,La Tournée du Livreur,normal,pickup_newspaper,non,,10,1F6D2 shopping cart,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6D2.svg,preview-assets/1F6D2.svg,chariot — livraison mobile,faible,incohérent,
paperboy_normal.target_deliveryTarget.c1,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,1,1F3E0 house,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3E0.svg,preview-assets/1F3E0.svg,maison — destination livraison directe,fort,faible,
paperboy_normal.target_deliveryTarget.c2,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,2,1F4EA closed mailbox,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EA.svg,preview-assets/1F4EA.svg,boîte aux lettres fermée — livraison idle,fort,faible,c3
paperboy_normal.target_deliveryTarget.c3,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,3,1F4EC open mailbox,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EC.svg,preview-assets/1F4EC.svg,boîte ouverte — livraison highlighted active,fort,faible,c2
paperboy_normal.target_deliveryTarget.c4,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,4,1F4CD pushpin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4CD.svg,preview-assets/1F4CD.svg,épingle — marqueur destination,fort,faible,
paperboy_normal.target_deliveryTarget.c5,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,5,1F6AA door,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6AA.svg,preview-assets/1F6AA.svg,porte — entrée maison livraison,moyen,faible,
paperboy_normal.target_deliveryTarget.c6,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,6,1F4E6 package,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4E6.svg,preview-assets/1F4E6.svg,colis — livraison reçue highlighted,moyen,faible,
paperboy_normal.target_deliveryTarget.c7,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,7,1F4EB mailbox with mail,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EB.svg,preview-assets/1F4EB.svg,boîte avec courrier — livraison en attente,moyen,faible,
paperboy_normal.target_deliveryTarget.c8,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,8,2709 envelope,/home/kali/apps/snake/design_boards/openemoji/color/svg/2709.svg,preview-assets/2709.svg,enveloppe — courrier livraison cible,moyen,faible,
paperboy_normal.target_deliveryTarget.c9,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,9,1F69A delivery truck,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F69A.svg,preview-assets/1F69A.svg,camion livraison — cible pro,faible,trop grand,
paperboy_normal.target_deliveryTarget.c10,paperboy_normal,La Tournée du Livreur,normal,target_deliveryTarget,oui,highlighted|idle,10,1F3AF bullseye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3AF.svg,preview-assets/1F3AF.svg,cible — target livraison,moyen,générique,
paperboy_normal.obstacle_routeObstacle.c1,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,1,1F6A7 construction sign,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A7.svg,preview-assets/1F6A7.svg,panneaux chantier — route barrée obstacle,fort,faible,
paperboy_normal.obstacle_routeObstacle.c2,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,2,1F9F1 brick,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9F1.svg,preview-assets/1F9F1.svg,brique — mur obstacle route,fort,faible,
paperboy_normal.obstacle_routeObstacle.c3,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,3,1F6D1 stop sign,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6D1.svg,preview-assets/1F6D1.svg,stop — obstacle arrêt,fort,faible,
paperboy_normal.obstacle_routeObstacle.c4,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,4,26A0 warning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A0.svg,preview-assets/26A0.svg,danger — obstacle signalé,fort,faible,
paperboy_normal.obstacle_routeObstacle.c5,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,5,1F698 car,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F698.svg,preview-assets/1F698.svg,voiture garée — obstacle route,moyen,confondu traffic,
paperboy_normal.obstacle_routeObstacle.c6,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,6,1F69B truck,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F69B.svg,preview-assets/1F69B.svg,camion livraison garée — obstacle lourd,moyen,faible,
paperboy_normal.obstacle_routeObstacle.c7,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,7,1FA96 military helmet,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA96.svg,preview-assets/1FA96.svg,casque — obstacle combatif,faible,hors thème,
paperboy_normal.obstacle_routeObstacle.c8,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,8,26AB black circle,/home/kali/apps/snake/design_boards/openemoji/color/svg/26AB.svg,preview-assets/26AB.svg,cercle noir — obstacle simple,faible,trop générique,
paperboy_normal.obstacle_routeObstacle.c9,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,9,1F6A8 police light,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A8.svg,preview-assets/1F6A8.svg,gyrophare — zone barrée police,moyen,faible,
paperboy_normal.obstacle_routeObstacle.c10,paperboy_normal,La Tournée du Livreur,normal,obstacle_routeObstacle,non,,10,1F306 city dusk,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F306.svg,preview-assets/1F306.svg,paysage urbain — contexte route,faible,trop contextuel,
paperboy_boss.boss_chaosObstacle.c1,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,1,1F47A goblin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47A.svg,preview-assets/1F47A.svg,gobelin — chaos obstacle comique mobile,fort,faible,
paperboy_boss.boss_chaosObstacle.c2,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,2,1F9DF zombie,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9DF.svg,preview-assets/1F9DF.svg,zombie — obstacle chaotique errant,fort,faible,
paperboy_boss.boss_chaosObstacle.c3,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,3,1F4A8 dashing,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A8.svg,preview-assets/1F4A8.svg,rush — mouvement rapide chaos,fort,faible,
paperboy_boss.boss_chaosObstacle.c4,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,4,1F4A5 collision,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4A5.svg,preview-assets/1F4A5.svg,collision — impact chaos direct,fort,confondu vfx,
paperboy_boss.boss_chaosObstacle.c5,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,5,1F6A7 construction,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6A7.svg,preview-assets/1F6A7.svg,chantier — chaos urbain obstacles,moyen,faible,
paperboy_boss.boss_chaosObstacle.c6,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,6,1FA96 helmet,/home/kali/apps/snake/design_boards/openemoji/color/svg/1FA96.svg,preview-assets/1FA96.svg,casque — ouvrier chaos chantier,moyen,faible,
paperboy_boss.boss_chaosObstacle.c7,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,7,1F9F1 brick,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F9F1.svg,preview-assets/1F9F1.svg,brique volante — chaos construction,moyen,faible,
paperboy_boss.boss_chaosObstacle.c8,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,8,26A0 warning,/home/kali/apps/snake/design_boards/openemoji/color/svg/26A0.svg,preview-assets/26A0.svg,danger — obstacle chaos signalé,moyen,faible,
paperboy_boss.boss_chaosObstacle.c9,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,9,1F47B ghost,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F47B.svg,preview-assets/1F47B.svg,fantôme — chaos fantomatique,faible,hors thème,
paperboy_boss.boss_chaosObstacle.c10,paperboy_boss,Le Chaos du Quartier,boss,boss_chaosObstacle,non,,10,1F525 fire,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F525.svg,preview-assets/1F525.svg,flamme — chaos enflammé,moyen,confondu danger,
paperboy_boss.target_bossTarget.c1,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,1,1F3E0 house,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3E0.svg,preview-assets/1F3E0.svg,maison — cible boss livraison,fort,faible,
paperboy_boss.target_bossTarget.c2,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,2,1F4EA mailbox closed,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EA.svg,preview-assets/1F4EA.svg,boîte fermée — boss idle,fort,faible,c3
paperboy_boss.target_bossTarget.c3,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,3,1F4EC mailbox open,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EC.svg,preview-assets/1F4EC.svg,boîte ouverte — boss highlighted,fort,faible,c2
paperboy_boss.target_bossTarget.c4,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,4,1F4CD pushpin,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4CD.svg,preview-assets/1F4CD.svg,épingle — marqueur cible boss,fort,faible,
paperboy_boss.target_bossTarget.c5,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,5,1F6AA door,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6AA.svg,preview-assets/1F6AA.svg,porte — entrée cible boss,moyen,faible,
paperboy_boss.target_bossTarget.c6,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,6,1F4E6 package,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4E6.svg,preview-assets/1F4E6.svg,colis — livraison boss reçue,moyen,faible,
paperboy_boss.target_bossTarget.c7,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,7,1F4EB mailbox flag up,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EB.svg,preview-assets/1F4EB.svg,boîte avec courrier — cible boss,moyen,faible,
paperboy_boss.target_bossTarget.c8,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,8,2709 envelope,/home/kali/apps/snake/design_boards/openemoji/color/svg/2709.svg,preview-assets/2709.svg,enveloppe — livraison boss,moyen,faible,
paperboy_boss.target_bossTarget.c9,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,9,1F3AF bullseye,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F3AF.svg,preview-assets/1F3AF.svg,cible — boss target générique,moyen,générique,
paperboy_boss.target_bossTarget.c10,paperboy_boss,Le Chaos du Quartier,boss,target_bossTarget,oui,highlighted|idle,10,1F69A truck,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F69A.svg,preview-assets/1F69A.svg,camion — livraison boss massive,faible,trop grand,
paperboy_boss.pickup_newspaper.c1,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,1,1F4F0 newspaper,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4F0.svg,preview-assets/1F4F0.svg,journal — pickup boss paperboy,fort,faible,
paperboy_boss.pickup_newspaper.c2,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,2,1F5DE rolled newspaper,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F5DE.svg,preview-assets/1F5DE.svg,journal roulé — objet boss,fort,faible,
paperboy_boss.pickup_newspaper.c3,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,3,1F4C3 page,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4C3.svg,preview-assets/1F4C3.svg,page — feuille journal boss,fort,faible,
paperboy_boss.pickup_newspaper.c4,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,4,1F4DC scroll,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4DC.svg,preview-assets/1F4DC.svg,parchemin — journal boss,moyen,faible,
paperboy_boss.pickup_newspaper.c5,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,5,1F4E6 package,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4E6.svg,preview-assets/1F4E6.svg,colis — livraison boss,moyen,faible,
paperboy_boss.pickup_newspaper.c6,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,6,1F4EA mailbox,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EA.svg,preview-assets/1F4EA.svg,boîte — destination boss,moyen,faible,
paperboy_boss.pickup_newspaper.c7,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,7,1F4EC open mailbox,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F4EC.svg,preview-assets/1F4EC.svg,boîte ouverte — livraison boss faite,moyen,faible,
paperboy_boss.pickup_newspaper.c8,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,8,2709 envelope,/home/kali/apps/snake/design_boards/openemoji/color/svg/2709.svg,preview-assets/2709.svg,enveloppe — courrier boss,moyen,faible,
paperboy_boss.pickup_newspaper.c9,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,9,1F48C love letter,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F48C.svg,preview-assets/1F48C.svg,lettre — message boss,faible,hors thème,
paperboy_boss.pickup_newspaper.c10,paperboy_boss,Le Chaos du Quartier,boss,pickup_newspaper,non,,10,1F6D2 cart,/home/kali/apps/snake/design_boards/openemoji/color/svg/1F6D2.svg,preview-assets/1F6D2.svg,chariot — livraison boss mobile,faible,incohérent,
